title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Higurashi no Naku Koro ni Gou,Higurashi: When They Cry – Gou,"['Horror', 'Mystery', 'Supernatural', 'Suspense', 'Gore', 'Psychological']",7.20,Passione,TV,Ranked #3022,"Members 248,837","Rika Furude and her group of friends live in the small mountain village of Hinamizawa; in June 1983, they welcome transfer student Keiichi Maebara into their ranks, making him the only boy in their group. After school, they have fun playing games and spending each day living their lives to the fullest. Despite this seemingly normal routine, Keiichi begins noticing strange behavior from his friends, who seem to be hiding the town's dark secrets from him.

Elsewhere, a certain person watches these increasingly unsettling events unfold and remembers all the times that this, and other similar stories, have played out. Using that knowledge, this person decides to fix these broken worlds. However, when certain variables change, the individual is faced with a horrifying realization: they have no idea what to expect or how to stop the impending tragedy.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1716/111533.jpg,https://myanimelist.net/anime/41006/Higurashi_no_Naku_Koro_ni_Gou
100-man no Inochi no Ue ni Ore wa Tatteiru,I'm Standing on a Million Lives,"['Action', 'Drama', 'Fantasy', 'Isekai', 'Survival', 'Shounen']",6.50,Maho Film,TV,Ranked #6535,"Members 247,997","Yuusuke Yotsuya has always disliked Tokyo, but he especially hates the people who live in it. He would rather thrive in a virtual world than try to get along with those around him. At the end of one school day, he sees the popular athlete Iu Shindou talking to Kusue Hakozaki, who spends less time in school due to illness. But when he looks away from the two and back again, they have seemingly disappeared.

Mere moments later, Yotsuya enters a state of free-fall, and the world begins to change around him. Dropping into a large pool of water, the first thing he sees when he comes to his senses is an assortment of enormous monsters. He soon finds out that he has been brought into a game world by Shindou and Hakozaki and that he must complete a quest within 14 days.

There is one thing that separates this world from the real world: anyone who dies will be brought back to life in 30 seconds as long as one party member is alive. Tasked with numerous quests that increase in difficulty over time, Yotsuya, Shindou, and Hakozaki attempt to discover the mystery behind the perplexing game world.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1506/117717.jpg,https://myanimelist.net/anime/41380/100-man_no_Inochi_no_Ue_ni_Ore_wa_Tatteiru
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",Our Last Crusade or the Rise of a New World,"['Action', 'Fantasy', 'Romance', 'Military']",6.64,SILVER LINK.,TV,Ranked #5730,"Members 244,032","A force known as Astral power permeates throughout the world, wielded by astral mages. Fearing its destructive power, the ""Empire"" persecutes those who show their abilities. The tormented mages then founded the Nebulis Sovereignty to flee from their oppressors. Since then, the two nations have been in bitter conflict, the war still going strong for more than a century.

After committing the great crime of freeing an imprisoned witch, the talented knight Iska is sentenced to prison. A year later, the Empire leadership suddenly decides to set him free, with the condition that he hunts down a fearsome mage known as the ""Ice Calamity Witch."" Hoping to end the war, Iska agrees. Coincidentally, the Ice Calamity Witch herself, Aliceliese ""Alice"" Lou Nebulis XI, also wishes for peace and is willing to do everything she can to bring down the Empire.

As Iska and Alice both yearn for a crusade that will turn the world into one without struggle, woe, or pain, the strings of fate tie them ever closer together, creating a bond that goes beyond something fabricated by mere coincidence.

[Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/1100/109044.jpg,https://myanimelist.net/anime/40595/Kimi_to_Boku_no_Saigo_no_Senjou_Aruiwa_Sekai_ga_Hajimaru_Seisen
Kamisama ni Natta Hi,The Day I Became a God,"['Drama', 'Fantasy']",6.79,P.A. Works,TV,Ranked #4941,"Members 235,229","Dressed in a conspicuous outfit and armed with an eccentric spirit, Hina Satou goes around insisting that she is the Asgardian god ""Odin."" When she crosses paths with a boy named Youta Narukami, she uses her precognition abilities to warn him about an impending catastrophe threatening the end of the world. But being a teenager preoccupied with his problems, Youta finds it hard to believe such a preposterous claim.

Somehow forced to tag along with her antics, he witnesses the effectiveness of Hina's skills with his own eyes and realizes that she truly is capable of divination. Nevertheless, despite her persistence in being a god, Hina is still a child who desires to see and experience the wonders life has to offer. With the world ending in 30 days, Hina, Youta, and their friends venture forward to create lasting memories they will cherish forever.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1396/109465.jpg,https://myanimelist.net/anime/41930/Kamisama_ni_Natta_Hi
Maou-jou de Oyasumi,Sleepy Princess in the Demon Castle,"['Comedy', 'Fantasy', 'Mythology', 'Parody', 'Shounen']",7.99,Doga Kobo,TV,Ranked #587,"Members 183,146","The Demon Lord Tasogare's castle is a dark and frightening place, filled to the brim with various monsters. Any soul unfortunate enough to be imprisoned here is sure to be terrified by the horrors within. However, the human princess Aurora Suya Rhys ""Syalis"" Kaymin is a different case. Rather indifferent to her situation, Syalis worries about one thing and one thing only—sleep. Ever since the demon lord kidnapped her from her kingdom, she has not had a single good night's rest.

To alleviate her dozen dozing issues, the princess makes do with what she can find in the castle. Whether it be the fur of fluffy demonic teddy bears or the silky, blanket-like bodies of ghost shrouds, everything is but a means to ensure a peaceful slumber. With so many potential materials to craft items that can help her sleep at her disposal, nothing will stop the sleepy princess—not even death.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1448/108514.jpg,https://myanimelist.net/anime/40397/Maou-jou_de_Oyasumi
Adachi to Shimamura,Adachi and Shimamura,"['Girls Love', 'Romance', 'Slice of Life', 'School']",7.10,Tezuka Productions,TV,Ranked #3510,"Members 168,702","Somewhere in the school at noon, one might hear the sound of two girls playing table tennis together as they wait for time to pass by.

As if by fate, two students—Sakura Adachi and Hougetsu Shimamura—stumble upon each other on the second floor of the school gymnasium. As they gradually foster a budding friendship, their feelings for one another only become more ambiguous. Growing closer by the day, the two must learn to navigate their contrasting personalities as well as determine the depth of their affection for each other.

The nature of this relationship gradually shifts when one of them starts to develop feelings beyond the boundaries of a platonic relationship. Even so, Adachi and Shimamura must realize if forming a bond stronger than friendship will bring them closer or tear them apart.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1649/109056.jpg,https://myanimelist.net/anime/39790/Adachi_to_Shimamura
Kami-tachi ni Hirowareta Otoko,By the Grace of the Gods,"['Adventure', 'Fantasy', 'Slice of Life', 'Isekai', 'Iyashikei', 'Reincarnation']",6.97,Maho Film,TV,Ranked #4106,"Members 160,310","Deep in the forest, far from any human contact, there lives a child named Ryouma Takebayashi. He engages in the rather strange hobby of keeping various types of slimes as pets. Furthermore, despite his young age, he has a sturdy physique and good compatibility for magic. All of this is because, having endured much hardship in his previous life, three gods grace Ryouma with a second chance to pursue one goal: savor the wonders of life.

After three years of comfortable solitude pass by, Ryouma meets people that will change his current life forever. When he encounters and helps some soldiers tend to their wounded comrade, the group convinces him to accompany them to visit the nearby town's ducal family. Ryouma agrees and soon embarks on a journey to explore the vast world beyond his home.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1654/108801.jpg,https://myanimelist.net/anime/41312/Kami-tachi_ni_Hirowareta_Otoko
Golden Kamuy 3rd Season,Golden Kamuy Season 3,"['Action', 'Adventure', 'Adult Cast', 'Historical', 'Military', 'Seinen']",8.46,Geno Studio,TV,Ranked #136,"Members 140,354","Third season of Golden Kamuy. Will Asirpa and Sugimoto ever be reunited? A new battle for survival begins in the frozen land of Karafuto! After the battle at the prison, Sugimoto and Asirpa were separated. Kiroranke and Ogata take Asirpa north to Karafuto, along with Shiraishi, the ""Escape King,"" to follow a clue about her father. With Noppera-bo, the man who stole the Ainu gold, dead, only his daughter Asirpa can solve the mystery. Kiroranke's goal is to take her to meet his former comrades, Far-East Russian partisans. Meanwhile, Sugimoto teams up with Lt. Tsurumi and the rest of the 7th. He and Tanigaki volunteer to go ahead to search for her. They head to Karafuto, along with Tsukishima and Koito. What awaits them in the frozen lands of the North? A new battle for survival!

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1763/108108.jpg,https://myanimelist.net/anime/40059/Golden_Kamuy_3rd_Season
Kuma Kuma Kuma Bear,,"['Adventure', 'Comedy', 'Fantasy', 'Isekai']",7.21,EMT Squared,TV,Ranked #2946,"Members 128,689","After fanatically playing the VRMMO World Fantasy Online for almost a year, the shut-in yet relatively affluent fifteen-year-old Yuna receives a bear costume from the game's administrators. The outfit, while somewhat embarrassing to wear, turns out to have overpowered stats and effects that make her character significantly more powerful. After accepting the bear equipment, she finds herself transported to another in-game world that prevents her from returning to reality.

Confused and unable to log out, Yuna sets out to explore this new environment. She rescues a girl named Fina from wild wolves, who then guides her to the city of Crimonia. With her eccentric bear attire, however, Yuna stands out wherever she goes, and alongside her boosted fighting prowess, her reputation quickly rises—to the point that people give her the nickname ""Bloody Bear.""

Undeterred by this change in her life, Yuna decides to take on the role of an adventurer and fully enjoy herself in her new world.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1413/110712.jpg,https://myanimelist.net/anime/40974/Kuma_Kuma_Kuma_Bear
Hanyou no Yashahime: Sengoku Otogizoushi,Yashahime: Princess Half-Demon,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Supernatural', 'Historical', 'Mythology', 'Time Travel']",6.71,Sunrise,TV,Ranked #5367,"Members 112,155","Half-demon twins Towa and Setsuna were always together, living happily in Feudal Japan. But their joyous days come to an end when a forest fire separates them and Towa is thrown through a portal to modern-day Japan. There, she is found by Souta Higurashi, who raises her as his daughter after Towa finds herself unable to return to her time.

Ten years later, 14-year-old Towa is a relatively well-adjusted student, despite the fact that she often gets into fights. However, unexpected trouble arrives on her doorstep in the form of three visitors from Feudal Japan; Moroha, a bounty hunter; Setsuna, a demon slayer and Towa's long-lost twin sister; and Mistress Three-Eyes, a demon seeking a mystical object. Working together, the girls defeat their foe, but in the process, Towa discovers to her horror that Setsuna has no memory of her at all. Hanyou no Yashahime: Sengoku Otogizoushi follows the three girls as they endeavor to remedy Setsuna's memory loss, as well as discover the truth about their linked destinies.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1005/114781.jpg,https://myanimelist.net/anime/41911/Hanyou_no_Yashahime__Sengoku_Otogizoushi
Ikebukuro West Gate Park,,"['Drama', 'Mystery', 'Delinquents']",6.87,Doga Kobo,TV,Ranked #4569,"Members 107,804","Ikebukuro is home to many different businesses and gangs. This includes Makoto Majima: the infamous ""troubleshooter"" who mediates between warring factions. Makoto knows all of the ins and outs of the bustling Tokyo district and strives to maintain peace alongside the G-Boys, who assist Makoto in his troubleshooting endeavors. Led by the charismatic and ruthless Takashi Andou, the G-Boys is the most influential gang in all of Ikebukuro. 

However, when the new faction ""Red Angels"" begins to move in on the G-Boys' turf, immediate tensions rise between them. With numerous enemies scattered around and within the G-Boys, navigating through the streets becomes more difficult for Makoto. While continuing to troubleshoot problems, he slowly unravels a plot that may trigger an all-out war and threaten the entirety of Ikebukuro.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1277/108376.jpg,https://myanimelist.net/anime/40359/Ikebukuro_West_Gate_Park
Iwa Kakeru! Sport Climbing Girls,,"['Comedy', 'Sports', 'School']",6.48,Blade,TV,Ranked #6643,"Members 86,084","Video games, especially puzzle games, were always at the center of Konomi Kasahara's life. However, upon entering Hanamiya High School, she decides to break away from this lifestyle. As Konomi wanders the halls in search of a new activity to engage herself in, she stumbles upon a gigantic wall owned by the school's rock climbing team. Fascinated, she attempts to scale the wall, discovering that she can use her puzzle-solving skills to help her reach the top.

Certain that she has found her calling, Konomi immediately joins the club. As she strives to improve her climbing skills, Konomi, alongside the rest of the Hanamiya Climbing Team, will learn what it truly means to be a ""sports climber"" and work to achieve victory in the upcoming competitions.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1626/108849.jpg,https://myanimelist.net/anime/41783/Iwa_Kakeru_Sport_Climbing_Girls
Assault Lily: Bouquet,,"['Action', 'Fantasy']",6.47,Shaft,TV,Ranked #6705,"Members 77,814","Fifty years ago, mysterious creatures known as the ""Huge"" suddenly appeared all over the world, posing an existential threat to humanity. To defend against these menaces, soldiers in the form of teenage girls known as ""Lilies"" use the energy ""Magie"" within their bodies to power weapons called ""Counter Huge ARMS"" or ""CHARMS.""

After being saved by a Lily two years ago while evacuating from a Huge attack, Riri Hitotsuyanagi vowed to become a Lily herself. She enrolls in the prestigious academy of Yurigaoka, a training ground for Lilies, and discovers that one of her classmates is Yuyu Shirai—the same Lily who rescued her. Much to her confusion, however, the person she thought to be cheerful turns out to be quite antisocial and prefers to fight alone. Even so, Riri still desires to get along with Yuyu and is willing to do anything she can to reach that goal. 

With Yuyu and the other Lilies by her side, Riri's journey on becoming one of them has just bloomed!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1024/108413.jpg,https://myanimelist.net/anime/40550/Assault_Lily__Bouquet
Love Live! Nijigasaki Gakuen School Idol Doukoukai,Love Live! Nijigasaki High School Idol Club,"['Slice of Life', 'Idols (Female)', 'Music', 'School']",7.51,Sunrise,TV,Ranked #1675,"Members 68,163","Buried within the numerous clubs at Nijigasaki High School lies the school idol club. The club, while lacking popularity, definitely does not lack potential. During their debut performance, they were able to seize a sizable audience, along with the attention of their schoolmates Ayumu Uehara and Yuu Takasaki.

Enamored, the duo makes their way to join the club; however, they are disappointed to find out that the club had just been disbanded. Nevertheless, Ayumu does not believe that it should have ended there. Together with Yuu, they begin restoring the school idol club, hoping to recreate the idol performances that dazzled them before.

Love Live! Nijigasaki Gakuen School Idol Doukoukai shines its spotlight over the reformed school idol club as they recruit both former members of the club alongside newcomers. Taking the first step towards their dreams, how will these girls achieve idol stardom?

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1393/109203.jpg,https://myanimelist.net/anime/40879/Love_Live_Nijigasaki_Gakuen_School_Idol_Doukoukai
Dogeza de Tanondemita,Dogeza: I Tried Asking While Kowtowing.,"['Comedy', 'Fantasy', 'Ecchi']",5.62,Adonero,TV,Ranked #10925,"Members 64,827","""Grovel enough, and you'll get what you want.""

This is the motto that Suwaru Doge firmly stands by, believing that kneeling and begging will grant him the majestic view of a woman's naked body. After realizing the power of groveling in the dogeza stance, Doge wastes no time in exploiting it for lewd requests. Targeting the cutest and hottest girls in the school, he is one step closer to his goal of beholding their nude bodies, no matter what harm it may cause to his social standing.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1634/109387.jpg,https://myanimelist.net/anime/42571/Dogeza_de_Tanondemita
Dragon Quest: Dai no Daibouken (2020),Dragon Quest: The Adventure of Dai,"['Action', 'Adventure', 'Fantasy', 'Shounen']",7.75,Toei Animation,TV,Ranked #1014,"Members 63,590","A long time ago, there was a valiant swordsman who came to be known simply as ""the hero."" There was a demon who has caused people suffering. The hero and his companions arrived to challenge the demon to a battle and by combining their powers, the battle was brought swift conclusion. With no one around to cause trouble, the island became a quiet place where everyone could live together in peace.

Several years later, the demon is revived. Our present-day protagonist, Dai, lives on a remote island in the southern seas and dreams of becoming a great hero. When he hears about the demon's revival, Dai and his friends take it upon themselves to stop him and the evil force that revived him. Along the way, Dai discovers the identity of ""the hero,"" the truth behind the evil force who revived the demon, and Dai's own hidden powers that surface in times of peril.

(Source: MU, edited)",https://cdn.myanimelist.net/images/anime/1499/109126.jpg,https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020
King's Raid: Ishi wo Tsugumono-tachi,King's Raid: Successors of the Will,"['Action', 'Adventure', 'Fantasy']",6.02,"OLM,             Sunrise Beyond",TV,Ranked #9167,"Members 61,965","Long ago, the king of Orvelia, Kyle, defeated the demon king Angmund and brought peace to the world. However, one hundred years later, demons have been sighted in the forests, threatening humanity once more. A scouting expedition is sent to verify the claim but only one member returns. Meanwhile, Riheet, the leader of a dark elf mercenary group, plots to take over Orvelia to exact revenge against the humans who forsook their race a century ago.

The knight apprentice Kasel, accompanied by the priestess Frey, sets out to rescue Clause, an old friend who went missing in the tragic mission. However, along the way,  Kasel discovers that he is the son of the revered King Kyle and the only one who can wield the Holy Sword Aea—the same sword that slew the demon king. To fulfill this destiny, the young knight must embark on a perilous quest, unseal the sword, and end the fear instilled by demons. As Kasel's journey to bring hope to humanity and Riheet's vow for vengeance intertwine, what fate could possibly await them?

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1885/109122.jpg,https://myanimelist.net/anime/41834/Kings_Raid__Ishi_wo_Tsugumono-tachi
Gochuumon wa Usagi desu ka? Bloom,Is the Order a Rabbit? Bloom,"['Slice of Life', 'CGDCT', 'Iyashikei', 'Workplace']",7.93,Encourage Films,TV,Ranked #681,"Members 56,203","Although the year is coming close to an end, there is no lack of fun for Kokoa Hoto and the other café waitresses! From bazaars to festivals, life is as enjoyable as it gets. As for Chino Kafuu and her middle school friends—the friendly Megumi Natsu and the playful Maya Jouga—they begin to look towards the future and decide on a high school to enroll in.

Bonds of friendship and exciting adventures blend into Gochuumon wa Usagi Desu ka? Bloom as the joyful lives of the café waitresses continue.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1900/109179.jpg,https://myanimelist.net/anime/38337/Gochuumon_wa_Usagi_desu_ka_Bloom
Hypnosis Mic: Division Rap Battle - Rhyme Anima,,"['Action', 'Sci-Fi', 'Music']",6.81,A-1 Pictures,TV,Ranked #4846,"Members 54,798","In a world overtaken by war and conflict, ""Hypnosis Microphones""—devices through which a user channels lyrics that can affect the listener's brain and even cause physical damage—were introduced to the masses by the Party of Words. Revolutionizing warfare, Hypnosis Mics have transformed words and music into the sole weapons used by gangsters, terrorists, and the military, with physical weapons having been banned from use.

As a result of swooping in during the chaos, the all-female Party of Words rules over the Japanese government. Women in Japan now live in Chuuouku, while men battle over surrounding territories outside the ward through rap battles.

With intentions unknown, the Party of Words begins to gather the former members of the now-disbanded legendary rap crew The Dirty Dawg to fight not for territory or war, but for their respective crew's pride and honor in the greatest rap battle of all time. The first Division Rap Battle is about to commence, and practice isn't something these rappers are going to need.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1677/106540.jpg,https://myanimelist.net/anime/40803/Hypnosis_Mic__Division_Rap_Battle_-_Rhyme_Anima
Taisou Zamurai,The Gymnastics Samurai,['Sports'],7.24,MAPPA,TV,Ranked #2804,"Members 53,773","At the pinnacle of his gymnastics career, Joutarou Aragaki—nicknamed Samurai for his signature hairstyle—suffers a shoulder injury following his wife's death. Five years later, he continues to push the limits of his body as a member of the Japanese gymnastics team. However, Joutarou's strenuous training fails to show any progress. His coach, Noriyuki Amakusa, advises that he retires.

Together with his exuberant and supportive nine-year-old daughter, Rei, Joutarou takes a trip to Ego Wonderland to break the bitter news to her. However, their excursion ends in an odd encounter with a peculiar self-proclaimed ninja named Leonardo. He follows them home and interrupts Joutarou's every attempt at telling his daughter.

Upon learning that Leonardo hopes to witness his gymnastics again, Joutarou astounds Japan with his announcement that he is not retiring. Joutarou dedicates himself to the biggest challenge of his career to prove that the gymnastics world is right where he belongs.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1484/109365.jpg,https://myanimelist.net/anime/42668/Taisou_Zamurai
