title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Li Linke de Xiao Guaner,The Dining of Link Lee,"['Gourmet', 'Slice of Life', 'Workplace']",6.37,Delight Animation,ONA,Ranked #7283,"Members 1,061","In Beijing, a city full of opportunities and pressures where modernity and traditional culture echo each other, the small pavilion located in a quiet alley at the foot of the CBD is the gathering place where various elements collide and ferment. It has no eye-catching signs and luxurious decoration, making it easy to overlook it when passing by. But familiar guests know that in this small warm space, you can unload the fatigue of the day and enjoy a comfortable time. As a result, there are many dusty stories in everyone's heart quietly flowing out.",https://cdn.myanimelist.net/images/anime/1442/114642.jpg,https://myanimelist.net/anime/48845/Li_Linke_de_Xiao_Guaner
Luo Xiao Hei Zhan Ji: Zhongsheng Zhi Men,The Legend of Luoxiaohei: The Gate of All Living Beings,"['Comedy', 'Supernatural']",7.47,,ONA,Ranked #1789,"Members 1,040",Second season of Luo Xiao Hei Zhan Ji.,https://cdn.myanimelist.net/images/anime/1909/114536.jpg,https://myanimelist.net/anime/48791/Luo_Xiao_Hei_Zhan_Ji__Zhongsheng_Zhi_Men
Xinghe Zhizun,,"['Action', 'Fantasy', 'Historical']",6.11,Ruo Hong Culture,ONA,Ranked #8693,Members 989,"Once the most dazzling blue earth star of the first door of the star clan, accidentally got the world of the treasure ""star map"", attracted the eyes of the lord of the world, in order to get the star map, the lord of the world induced the high level of the star clan to go to the Holy Star domain, and imprisoned them in the ""Holy Star Domain."" In order to regain his former glory, Chu Xinghe, the younger suzerainty, sought the imprisoned father and the high-level of the star clan, and led several disciples under the gate to break through the twelve star circles, defeat the twelve star spirits of the Lord of the world, and eventually rescue his father and all the people of the star clan from the Lord of the world.

(Source: GGA)",https://cdn.myanimelist.net/images/anime/1266/115772.jpg,https://myanimelist.net/anime/49170/Xinghe_Zhizun
Kuang Shen Mo Zun,Mad Demon Lord,"['Fantasy', 'Historical']",6.39,Soyep,ONA,Ranked #7150,Members 977,"Long ago, one of the supreme beings in the heaven tried to save humanity from the tyranny of the other gods but lost his life. During his last breathe, he passed his soul power so that one day a chosen one may follow his lead and take mankind towards the path of victory from annihilation threat. Thousand of years later, our hero regains power, fights evil nobles, and thus thrives in this new world with his over powered capacities.",https://cdn.myanimelist.net/images/anime/1084/114888.jpg,https://myanimelist.net/anime/48942/Kuang_Shen_Mo_Zun
"Tantei wa Mou, Shindeiru. Mini Anime",,['Comedy'],5.83,ENGI,ONA,Ranked #10063,Members 926,"Mini anime series released on YouTube serving as an advertisement for Tantei wa Mou, Shindeiru. light novel.",https://cdn.myanimelist.net/images/anime/1467/116797.jpg,https://myanimelist.net/anime/49510/Tantei_wa_Mou_Shindeiru_Mini_Anime
Ling Long: Incarnation Special,,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Suspense']",7.15,YHKT Entertainment,ONA,Ranked #3270,Members 905,Special chapter of Ling Long: Incarnation.,https://cdn.myanimelist.net/images/anime/1057/114752.jpg,https://myanimelist.net/anime/48890/Ling_Long__Incarnation_Special
5-fun de Wakaru! Isekai Maou to Shoukan Shoujo no Dorei Majutsu,,"['Comedy', 'Fantasy', 'Ecchi', 'Harem']",5.83,,ONA,Ranked #10032,Members 772,"A digest video that recaps the contents of the TV anime Isekai Maou to Shoukan Shoujo no Dorei Majutsu in 5 minutes.

(Source: Official YouTube Channel)",https://cdn.myanimelist.net/images/anime/1391/121375.jpg,https://myanimelist.net/anime/51224/5-fun_de_Wakaru_Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu
Amemiya-san,,['Comedy'],6.61,,ONA,Ranked #5864,Members 680,New anime shorts posted on Keiichi Arawi's YouTube channel about the titular Amemiya-san.,https://cdn.myanimelist.net/images/anime/1017/115549.jpg,https://myanimelist.net/anime/49112/Amemiya-san
Xi Xing Ji: Suming Pian,The Westward,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Martial Arts']",6.58,BYMENT,ONA,Ranked #6074,Members 680,The third season of Xi Xing Ji.,https://cdn.myanimelist.net/images/anime/1751/125380.jpg,https://myanimelist.net/anime/49098/Xi_Xing_Ji__Suming_Pian
Qian Wu Guren,,"['Action', 'Adventure', 'Boys Love', 'Fantasy', 'Mystery', 'Supernatural', 'Martial Arts']",N/A,,ONA,Ranked #15231,Members 565,"The smartest man, Luo Xiao, and the affluent prince, Yan An Cheng, wander from place to place to find clues about the legendary “Heavenly Stairway”. They encounter many bizarre cases along the way, and gradually, they uncover a hidden conspiracy...

(Source: Baka-Updates)",https://cdn.myanimelist.net/images/anime/1692/124258.jpg,https://myanimelist.net/anime/51996/Qian_Wu_Guren
Mini Van Large,mini vanguard Large,"['Comedy', 'Parody', 'Strategy Game']",6.04,OLM,ONA,Ranked #9068,Members 500,"The stage is set on a moon of Planet Cray, ""Aniversario."" To develop the moon, Selca summons Aichi, Chrono and friends. A large undertaking by familiar vanguard characters!

(Source: Official Site)",https://cdn.myanimelist.net/images/anime/1758/116411.jpg,https://myanimelist.net/anime/49370/Mini_Van_Large
Zhihao Beipan Diqiule,No Choice But to Betray the Earth!,"['Comedy', 'Drama', 'Romance', 'Sci-Fi']",N/A,,ONA,Ranked #18066,Members 397,"Lu Fan, a white-collar urban woman who has always considered herself a more ordinary woman than anyone else, is suddenly abducted by an alien one day. The alien, who claim to be from Saturn, tells the absurd reason for their invasion of Earth, and that the key to the invasion plan is to make Lu Fan fall in love with him and then betray the Earth.

In the funny daily life with the Saturnian, aliens from various planets start to appear around Lu Fan one after another! These aliens have their own objectives, but because of their intertwined destinies, they all end up in Beijing. Lu Fan begins to realize that she is not as ordinary as she thought, and she slowly develops a crush on the Saturnian. How will she choose?

(Source: iQIYI)",https://cdn.myanimelist.net/images/anime/1930/115538.jpg,https://myanimelist.net/anime/49118/Zhihao_Beipan_Diqiule
Hua Jianghu: Huan Shi Men Sheng 2nd Season,,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Martial Arts']",N/A,,ONA,Ranked #20549,Members 361,Second season of Hua Jianghu: Huan Shi Men Sheng.,https://cdn.myanimelist.net/images/anime/1037/114889.jpg,https://myanimelist.net/anime/48866/Hua_Jianghu__Huan_Shi_Men_Sheng_2nd_Season
Ndaho Kekkon Omedetou!!,,"['Slice of Life', 'Music']",6.06,LIDENFILMS,ONA,Ranked #8960,Members 357,An animation celebrating Fischer's member Ndaho's marriage.,https://cdn.myanimelist.net/images/anime/1130/114687.jpg,https://myanimelist.net/anime/48864/Ndaho_Kekkon_Omedetou
Xing Hai Qishi: Xia Ban Ji,Knights on Debris Part 2,"['Action', 'Fantasy', 'Sci-Fi']",6.49,,ONA,Ranked #6616,Members 316,The second part of the first season of Xing Hai Qishi.,https://cdn.myanimelist.net/images/anime/1039/126194.jpg,https://myanimelist.net/anime/51196/Xing_Hai_Qishi__Xia_Ban_Ji
Hua Jianghu: Bu Liang Ren IV,,"['Drama', 'Fantasy', 'Romance', 'Historical', 'Martial Arts']",N/A,,ONA,Ranked #20546,Members 302,Fourth Season of Hua Jianghu: Bu Liang Ren.,https://cdn.myanimelist.net/images/anime/1332/116006.jpg,https://myanimelist.net/anime/49274/Hua_Jianghu__Bu_Liang_Ren_IV
Aoi Hane Mitsuketa! Sagashite Miyou Mijika na Tori-tachi,,['Fantasy'],N/A,,ONA,Ranked #18414,Members 281,"Hayato and Hina are close brothers and sisters who live in Tokyo. One day, he became interested in the beautiful blue feathers that he found on the road, and came up with the idea of ​​finding an owner. A mysterious crow appears there and travels together as a guide to guide the brother and sister to the owner of the feathers. Is it possible to find a brother or sister who searches for the owner of feathers through encounters with various birds?

(Source: Animate Times, translated) ",https://cdn.myanimelist.net/images/anime/1988/113557.jpg,https://myanimelist.net/anime/44209/Aoi_Hane_Mitsuketa_Sagashite_Miyou_Mijika_na_Tori-tachi
Heroes,Heroes of the Ancient Olympic Games,"['Sports', 'Historical']",N/A,,ONA,Ranked #20374,Members 270,"Follow the adventures of Mao, a Japanese teenager and aspiring runner, as she travels back to ancient Greece to learn about the Olympic Games.

(Source: olympics.com)",https://cdn.myanimelist.net/images/anime/1157/118379.jpg,https://myanimelist.net/anime/49975/Heroes
Tai Yi Xian Mo Lu: Ling Fei Ji IV,Magical Legend: Rise to Immortality,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Martial Arts']",N/A,,ONA,Ranked #16424,Members 264,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1916/114701.jpg,https://myanimelist.net/anime/48873/Tai_Yi_Xian_Mo_Lu__Ling_Fei_Ji_IV
Wo Zhen de Meiyong Mie?,Call Star,"['Comedy', 'Fantasy']",N/A,Making Animation,ONA,Ranked #17183,Members 204,"Star is born to run over the heads of the fainting people. When he witnesses a ""premeditated"" fainting event, he decides to set up an agency. Together with his close friend Dazhi, they'll help the people who want to know the truth and explore the meaning of existence.

(Source: bilibili, translated)",https://cdn.myanimelist.net/images/anime/1703/114630.jpg,https://myanimelist.net/anime/48844/Wo_Zhen_de_Meiyong_Mie
Yi Shijie Zhongyao Pu 2nd Season,,"['Drama', 'Fantasy']",N/A,Soyep,ONA,Ranked #17804,Members 196,The second season of Yi Shijie Zhongyao Pu.,https://cdn.myanimelist.net/images/anime/1659/120457.jpg,https://myanimelist.net/anime/50794/Yi_Shijie_Zhongyao_Pu_2nd_Season
Bai Gui Youeryuan 4th Season,,['Comedy'],N/A,Painting Dream,ONA,Ranked #18568,Members 126,Fourth season of Bai Gui Youeryuan.,https://cdn.myanimelist.net/images/anime/1203/116938.jpg,https://myanimelist.net/anime/49549/Bai_Gui_Youeryuan_4th_Season
Rhythmens Episode 0,,['Slice of Life'],N/A,VCRWORKS,ONA,Ranked #15371,Members 124,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1035/121169.jpg,https://myanimelist.net/anime/51151/Rhythmens_Episode_0
Return of the Blossoming Blade PV,,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Reincarnation']",N/A,,ONA,Ranked #15360,Members 119,Promotional video for the Naver Webtoon manhwa Return of the Blossoming Blade.,https://cdn.myanimelist.net/images/anime/1982/127299.jpg,https://myanimelist.net/anime/52878/Return_of_the_Blossoming_Blade_PV
Rhythmens,,['Slice of Life'],N/A,VCRWORKS,ONA,Ranked #15370,Members 119,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1841/119167.jpg,https://myanimelist.net/anime/50289/Rhythmens
Kaijuu Step SDGs Daisakusen,,['Kids'],N/A,Usagi Ou,ONA,Ranked #21065,Members 103,"A project to introduce the Sustainable Development Goals (SDGs) to preschoolers and elementary school children.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1561/117204.jpg,https://myanimelist.net/anime/49615/Kaijuu_Step_SDGs_Daisakusen
Menghuan Shuyuan: Kexue Xiao Jizhe,Menghuan Shuyuan 5th Season,"['Comedy', 'Fantasy']",N/A,,ONA,Ranked #14078,Members 78,Fifth season of Menghuan Shuyuan.,https://cdn.myanimelist.net/images/anime/1281/123618.jpg,https://myanimelist.net/anime/51759/Menghuan_Shuyuan__Kexue_Xiao_Jizhe
Fengzi Wuyu: Yinhe Pian,,"['Action', 'Adventure', 'Fantasy']",N/A,,ONA,Ranked #19785,Members 75,"In our infinite universe, there are countless planets and worlds. Among those shining stars, there exists a world called ""The Roc Kun"". The continent of wind is a land of wars and disorders.

Here, a story of a warrior, is about to begin...

(Source: MangaToon)",https://cdn.myanimelist.net/images/anime/1612/128790.jpg,https://myanimelist.net/anime/53249/Fengzi_Wuyu__Yinhe_Pian
The Doom's Night,,"['Fantasy', 'Idols (Male)', 'Music']",N/A,Studio Pivote,ONA,Ranked #16604,Members 71,The magical story of five boys against an unknown power.,https://cdn.myanimelist.net/images/anime/1263/127795.jpg,https://myanimelist.net/anime/52996/The_Dooms_Night
Ruguo Lishi Shi Yiqun Miao 6th Season,,"['Comedy', 'Historical', 'Kids']",N/A,,ONA,Ranked #15439,Members 68,Sixth season of Ruguo Lishi Shi Yiqun Miao.,https://cdn.myanimelist.net/images/anime/1230/119173.jpg,https://myanimelist.net/anime/50293/Ruguo_Lishi_Shi_Yiqun_Miao_6th_Season
Ashuai 5th Season,,"['Comedy', 'Slice of Life', 'School', 'Kids']",N/A,,ONA,Ranked #18469,Members 61,Fifth season of Ashuai.,https://cdn.myanimelist.net/images/anime/1776/119180.jpg,https://myanimelist.net/anime/50296/Ashuai_5th_Season
Xue Yu Huo: Xin Zhongguo Shi Zheyang Lian Cheng De,,"['Drama', 'Historical', 'Military']",N/A,,ONA,Ranked #17722,Members 56,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1405/124146.jpg,https://myanimelist.net/anime/51965/Xue_Yu_Huo__Xin_Zhongguo_Shi_Zheyang_Lian_Cheng_De
Xinghuo Chuancheng,,"['Drama', 'Historical']",N/A,,ONA,Ranked #17613,Members 49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1922/124144.jpg,https://myanimelist.net/anime/51963/Xinghuo_Chuancheng
Hong Ying Yi Mai,,[],N/A,,ONA,Ranked #20496,Members 42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1908/124149.jpg,https://myanimelist.net/anime/51968/Hong_Ying_Yi_Mai
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen OVA,Kaguya-sama: Love is War OVA,"['Comedy', 'Ecchi', 'Romantic Subtext', 'School', 'Seinen']",7.57,A-1 Pictures,OVA,Ranked #1460,"Members 196,998","What do Shuchiin Academy's model students do outside of their student council duties? After a visit to the swimming pool, Kaguya Shinomiya and Chika Fujiwara take to the showers to wash themselves off. When Chika accidentally drops a bar of soap, the two find themselves in a rather slippery mishap. 

Meanwhile, Miyuki Shirogane and Yuu Ishigami examine a discarded pornographic magazine—its content bearing an uncanny resemblance to the other student council members. Later on, an intense fried rice cook-off commences as Chika and Miko Iino seek to crown a master chef amongst the council. 

These eccentric activities reveal a side of the student council that has never been seen before!
",https://cdn.myanimelist.net/images/anime/1027/115055.jpg,https://myanimelist.net/anime/43609/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen_OVA
Strike the Blood IV,,"['Action', 'Fantasy', 'Supernatural', 'Ecchi', 'Harem', 'Vampire']",6.99,Connect,OVA,Ranked #4055,"Members 75,577",Fourth season of Strike the Blood.,https://cdn.myanimelist.net/images/anime/1692/116875.jpg,https://myanimelist.net/anime/40485/Strike_the_Blood_IV
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,Is It Wrong to Try to Pick Up Girls in a Dungeon? III: Is It Wrong to Try to Find a Hot Spring in Orario?,"['Adventure', 'Comedy', 'Fantasy', 'Ecchi']",6.88,J.C.Staff,OVA,Ranked #4492,"Members 63,560","There's a new natural hot spring in Orario thanks to the Dian Cecht Familia, but Naaza of the Miach Familia suspects an elaborate con and needs help to prove it. What does that mean for Bell since he's in the wrong place at the wrong time? It means getting caught in the middle of an ongoing rivalry between two Familias. Again.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1767/110800.jpg,https://myanimelist.net/anime/44983/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III_OVA
Uchi no Otouto Maji de Dekain Dakedo Mi ni Konai?,"My Younger Brother is Really Big, Wanna Come See?",['Hentai'],7.62,T-Rex,OVA,Ranked N/A,"Members 16,572","Nao, a young preteen, is caught masturbating in the bathroom by his older teen sister Chiaki after having broken his beloved sex toy, Sakura-chan. Far from disturbed, Chiaki is surprised by the size of her younger brother's penis and takes a photo of it to share with her friends, urging them to come over to see his ""Cockzilla.""

The very next day, two girls named Nagisa and Yukiko arrive at Chiaki's house to look at Nao's Cockzilla. Shamelessly, Chiaki exposes her brother's body before her friends' astonished eyes while they start discussing his size. With the intention of knowing its true caliber, they engage in stimulating it beyond its limits.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1836/113472.jpg,https://myanimelist.net/anime/48468/Uchi_no_Otouto_Maji_de_Dekain_Dakedo_Mi_ni_Konai
Oyasumi Sex,,['Hentai'],6.81,New Generation,OVA,Ranked N/A,"Members 10,169","There is no bond stronger than the one between siblings. Yui has been the center of her brother's sexual desires ever since they were children. But in recent years, something in their relationship has changed. The divorce of their parents has forced Akira to pay more attention to Yui's well-being, take care of her on a daily basis, and assume the paternal role in their family.

As the two grow older, Akira has taken notice of the physical changes in Yui—she is no longer the precious child he thought he knew. Unable to stop himself, he starts sneaking into her room at night, admiring his sister's body and pleasing himself to her. Akira becomes increasingly frustrated with the distance between them; but when Yui reveals that a friend from school has confessed to her, something snaps inside him.

No longer restricting himself to mere daydreams, he actively has intercourse with his sleeping sister. However, unbeknownst to Akira, Yui remains wide awake during these nightly visits; yet, for some reason, is unwilling to stop him.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1363/115064.jpg,https://myanimelist.net/anime/36889/Oyasumi_Sex
J* Fuuzoku Gakuensai,,"['Hentai', 'School']",7.17,T-Rex,OVA,Ranked N/A,"Members 8,625",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1804/116238.jpg,https://myanimelist.net/anime/48626/J_Fuuzoku_Gakuensai
Sakusei Byoutou The Animation,,['Hentai'],7.04,Seven,OVA,Ranked N/A,"Members 6,706","A young boy named Yamada is hospitalized after severely fracturing both of his hands. As if that is not bad enough, Yamada suffers from a strange disease that causes intense testicular pain if he does not ejaculate once every three hours. Due to his inability to masturbate, the hospital assigns a moody nurse named Tachibana to relieve his pain as and when he wishes.

Soon, Yamada begins to feel guilty for the ""treatments"" Tachibana must perform, which she herself finds repulsive. In spite of it all, Tachibana remains committed to her role as his caregiver until her patient is satisfied.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1726/114081.jpg,https://myanimelist.net/anime/48651/Sakusei_Byoutou_The_Animation
Eroge de Subete wa Kaiketsu Dekiru! The Animation,Eroge Can Solve Everything! The Animation,['Hentai'],7.39,Seven,OVA,Ranked N/A,"Members 6,387",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1713/114421.jpg,https://myanimelist.net/anime/48697/Eroge_de_Subete_wa_Kaiketsu_Dekiru_The_Animation
Netokano,,['Hentai'],5.77,T-Rex,OVA,Ranked N/A,"Members 5,876",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1597/113707.jpg,https://myanimelist.net/anime/48513/Netokano
Netoshisu,,['Hentai'],5.45,T-Rex,OVA,Ranked N/A,"Members 5,645",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1786/114745.jpg,https://myanimelist.net/anime/48889/Netoshisu
Kazoku: Haha to Shimai no Kyousei,,['Hentai'],6.78,PoRO,OVA,Ranked N/A,"Members 5,234",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1105/113318.jpg,https://myanimelist.net/anime/48422/Kazoku__Haha_to_Shimai_no_Kyousei
Bitch na Inane-sama,,['Hentai'],6.18,Queen Bee,OVA,Ranked N/A,"Members 5,227",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1162/114079.jpg,https://myanimelist.net/anime/48654/Bitch_na_Inane-sama
Shidoukan Day After The Animation,,['Hentai'],5.70,Seven,OVA,Ranked N/A,"Members 3,934",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1509/114080.jpg,https://myanimelist.net/anime/48652/Shidoukan_Day_After_The_Animation
Karada de Kaiketsu Hyakkiya Tantei Jimusho,,['Hentai'],6.36,Mousou Senka,OVA,Ranked N/A,"Members 3,739",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1330/114629.jpg,https://myanimelist.net/anime/48843/Karada_de_Kaiketsu_Hyakkiya_Tantei_Jimusho
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Fate/Grand Order: Divine Realm of the Round Table - Camelot Paladin; Agateram,"['Action', 'Fantasy', 'Supernatural']",7.59,Production I.G,Movie,Ranked #1403,"Members 59,869","Part two of Fate/Grand Order: Shinsei Entaku Ryouiki Camelot - Wandering; Agateram; an adaptation of the the Sixth Holy Grail War, The Sacred Round Table Realm Camelot Singularity of Fate/Grand Order.

(Source: TYPE-MOON Wiki)",https://cdn.myanimelist.net/images/anime/1736/114615.jpg,https://myanimelist.net/anime/38086/Fate_Grand_Order__Shinsei_Entaku_Ryouiki_Camelot_2_-_Paladin__Agateram
Kidou Senshi Gundam: Senkou no Hathaway,Mobile Suit Gundam Hathaway's Flash,"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'Space']",7.84,Sunrise,Movie,Ranked #828,"Members 29,061","Thanks to the sacrifices of war heroes like Amuro Ray, the Universal Century's 105th year sees an era of hard-won but short-lived peace. The Earth Federation keeps a militaristic hold on the planet and its surrounding space colonies. Although Char Aznable's rebellion against the neglectful Federation met its ultimate failure, his revolutionary philosophy of true freedom for all human beings lives on.

Despite being the son of a famous Federation commander, Hathaway Noa embodies both the undying loyalty of soldier Amuro Ray and the militant passion of rebel leader Char Aznable. Haunted by memories of Char's Rebellion, Hathaway leads a dissident faction of his own known as Mafty. He adopts the alias ""Mafty Navue Erin"" and commits acts of violence in revolt against the growing tyranny of the Federation.

After thwarting the hostile takeover of a plane by a terrorist group fraudulently claiming to be Mafty, Hathaway's secret identity is discovered by a young woman named Gigi Andalucia. Hathaway befriends both Gigi and Federation colonel Kenneth Sleg, but his double life endangers them as the armed conflict between Mafty and the Federation comes to a head.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1195/115685.jpg,https://myanimelist.net/anime/37765/Kidou_Senshi_Gundam__Senkou_no_Hathaway
Eiga Daisuki Pompo-san,Pompo: The Cinéphile,"['Comedy', 'Drama']",8.17,CLAP,Movie,Ranked #376,"Members 26,247","Joelle Davidovich Pomponette, better known as simply ""Pompo,"" is an extremely talented movie producer, having inherited her grandfather's connections and cinematic eye. Despite her promising outlook, Pompo refuses to produce anything other than trashy B-movies. That is, until she hands her assistant, Gene Fini, a script for an ambitious screenplay about the life of a composer and announces that he has earned his first directorial credit.

Determined to make the film shine, Gene throws himself completely into his work. However, with an overwhelming workload and a deadline only days away, the aspiring director struggles with what must be sacrificed in the name of creation.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1210/119193.jpg,https://myanimelist.net/anime/41361/Eiga_Daisuki_Pompo-san
Sidonia no Kishi: Ai Tsumugu Hoshi,Knights of Sidonia: Love Woven in the Stars,"['Action', 'Sci-Fi', 'Mecha', 'Space', 'Seinen']",7.44,Polygon Pictures,Movie,Ranked #1904,"Members 23,531","After the Earth was destroyed by mysterious alien lifeforms known as the Gauna, surviving remnants of the human race escaped to space in the enormous generation ship Sidonia. Having drifted through space for millennia, the Sidonia found itself once more under attack from Gauna for the first time in a century.

Once again facing the threat of extinction, a temporary victory against the Gauna was eked out thanks to the human-Gauna hybrid Tsumugi Shiraui and ace Guardian mech pilot Nagate Tanikaze.

10 years later... The people of Sidonia enjoy a brief respite. Peaceful days pass, during which Tsumugi begins to realize her feelings for Nagate, who is now celebrated as a hero of Sidonia. However, as Captain Kobayashi has always known, as long as the Gauna remain, peace cannot last.

The decision is made: a final battle, upon which rests the fate of humanity's last survivors. As the end approaches, will the crew be able to protect those they love?

(Source: Polygon Pictures)",https://cdn.myanimelist.net/images/anime/1222/108354.jpg,https://myanimelist.net/anime/35759/Sidonia_no_Kishi__Ai_Tsumugu_Hoshi
Detective Conan Movie 24: The Scarlet Bullet,,"['Action', 'Comedy', 'Drama', 'Mystery', 'Detective', 'Shounen']",7.73,TMS Entertainment,Movie,Ranked #1057,"Members 16,683","Japan is about to celebrate the world's largest sports festival, ""WSG-World Sports Games"", in Tokyo. In line with the opening ceremony, it is announced that the world's first ""Vacuum Superconducting Linear"" train, boasting a maximum speed of 1,000 km/h which combined all of Japan's technologies, will be opened to the public between Shin-Nagoya Station and Shibahama Station and established in Tokyo. As the world's attention is garnered, an incident occurs at a party venue where famous tournament sponsors are gathered, leading to an abnormal situation where top dogs of companies are kidnapped one after another. Behind the scenes are Shuichi Akai who monitors the incident, and the FBI who waits for orders from Akai.

Conan's reasoning reveals the relevance of the apocalyptic WSG kidnapping incident that occurred in Boston, USA, fifteen years ago, and that the incident was also under the jurisdiction of the FBI. Is this a coincidence? What is going to happen in Japan, where many types of people from all over the world are gathered?

(Source: Detective Conan World)",https://cdn.myanimelist.net/images/anime/1306/112616.jpg,https://myanimelist.net/anime/39764/Detective_Conan_Movie_24__The_Scarlet_Bullet
Shoujo☆Kageki Revue Starlight Movie,,"['Music', 'Performing Arts', 'School']",8.55,Kinema Citrus,Movie,Ranked #98,"Members 13,136","With the arrival of a new generation of talented girls, another lively year at Seishou Music Academy begins. The graduating 99th class is already preparing for the much-anticipated rendition of Starlight, a bittersweet story about the parting of two girls.

It seems like all students in the Actor Training Department have their post-graduation future figured out—except for the cheerful Karen Aijou. Having fulfilled her promise of performing in a play with Hikari Kagura, her ambitious childhood friend, Karen struggles to find her purpose. What lies beyond their promise is a mystery to Karen, as Hikari was the fuel that kept her passion for performing aflame. Now alone, Karen must confront the reality of stage girls and find her way toward the future—her very own stage.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1378/119190.jpg,https://myanimelist.net/anime/40664/Shoujo☆Kageki_Revue_Starlight_Movie
Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,The Journey,"['Action', 'Adventure']",7.41,"Toei Animation,             Yokohama Animation Lab",Movie,Ranked #2046,"Members 10,896","As a ruthless invader threatens to enslave their people and destroy the Kaaba, a sacred sanctuary, the people of Mecca take up arms. Only able to muster a small force against the massive army, defeat seems all but inevitable. Aus, a seemingly simple potter fighting to protect his family, is forced to reveal his dark past when he discovers amongst the defenders a long-lost friend believed to be dead - a warrior named Zurara. As fear threatens to break their resolve, Aus' strength of faith compels him to stand and fight. Aus battles his own doubts and fears as he tries to unite his friends and compatriots on the eve of battle. Abraha's army is fast approaching, and the fate of Mecca and its people hangs in the balance. Will the people of Mecca defeat the colossal army with nothing but their simple defenses and their love for their city?


The Journey is a Japanese–Saudi Arabian animated film co-produced by Toei Animation and Manga Productions, directed by Shizuno Koubun.

(Source: Wikipedia)
",https://cdn.myanimelist.net/images/anime/1660/114383.jpg,https://myanimelist.net/anime/48612/Journey__Taiko_Arabia_Hantou_de_no_Kiseki_to_Tatakai_no_Monogatari
Sayonara Watashi no Cramer Movie: First Touch,,"['Romance', 'Sports', 'School', 'Team Sports', 'Shounen']",7.12,LIDENFILMS,Movie,Ranked #3430,"Members 9,790","14-year-old Nozomi Onda has only one thing on her mind: playing beautiful soccer. There's just one problem: no matter how much she longs to participate in official matches, she'd have physically superior boys as opponents. But when a boy from her past confronts her on the street, she decides she can't wait any longer.

(Source: Kodansha Comics)",https://cdn.myanimelist.net/images/anime/1482/111436.jpg,https://myanimelist.net/anime/42798/Sayonara_Watashi_no_Cramer_Movie__First_Touch
